Town_City,County,"Albany County, NY","Allegany County, NY","Broome County, NY","Cattaraugus County, NY","Cayuga County, NY","Chautauqua County, NY","Chemung County, NY","Chenango County, NY","Clinton County, NY","Columbia County, NY","Cortland County, NY","Delaware County, NY","Dutchess County, NY","Erie County, NY","Essex County, NY","Franklin County, NY","Fulton County, NY","Genesee County, NY","Greene County, NY","Hamilton County, NY","Herkimer County, NY","Jefferson County, NY","Kings County, NY","Lewis County, NY","Livingston County, NY","Madison County, NY","Monroe County, NY","Montgomery County, NY","New York County, NY","Niagara County, NY","Oneida County, NY","Onondaga County, NY","Ontario County, NY","Orange County, NY","Orleans County, NY","Oswego County, NY","Otsego County, NY","Putnam County, NY","Queens County, NY","Rensselaer County, NY","Richmond County, NY","Rockland County, NY","St. Lawrence County, NY","Saratoga County, NY","Schenectady County, NY","Schoharie County, NY","Schuyler County, NY","Seneca County, NY","Steuben County, NY","Suffolk County, NY","Sullivan County, NY","Tioga County, NY","Tompkins County, NY","Ulster County, NY","Warren County, NY","Washington County, NY","Wayne County, NY","Westchester County, NY","Wyoming County, NY","Yates County, NY",Alabama,Arkansas,California,Conneticut,Delaware,Florida,Georgia,Illnois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,New Hampshire,New Jersey,North Carolina,Ohio,Oregon,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,Wisconsin,District of Columbia,Territories,Unspecified U.S,Asia,Africa,Australia,Austria,Belgium,[Upper or Lower] Canada,Denmark,East Indies,England,France,Unspecified_German_States,Holland,Ireland,Italy,Mexico,New Brunswick,Newfoundland,Norway,Nova Scotia,Poland,Portugal,Prince Edward Island,Prussia,Russia,Sardinia,Scotland,South America,Spain,Sweden,Switzerland,Turkey,Wales,West Indies,At Sea,Unknown
Westfield_R,Richmond,8,0,4,1,2,0,2,0,0,2,0,5,17,1,1,0,0,0,5,0,2,0,58,4,0,0,1,0,378,0,7,0,0,11,0,0,1,2,19,8,"2,388",2,0,2,0,1,0,0,0,4,0,0,0,5,0,1,0,6,1,0,0,0,1,30,0,0,2,3,3,0,0,11,1,9,46,34,3,0,0,0,12,250,10,7,0,40,1,1,0,0,4,19,1,2,0,0,0,0,0,0,0,8,7,0,82,10,100,6,352,2,1,2,0,0,4,0,0,0,7,0,0,19,1,0,1,0,0,9,0,0,2
Eden,Erie,4,3,0,17,7,15,0,0,0,4,1,3,2,"1,469",3,3,0,3,0,0,4,0,0,0,0,3,8,0,0,1,7,6,3,0,0,0,21,0,0,5,0,0,1,3,0,0,0,3,0,0,0,0,0,1,5,30,4,0,3,1,0,0,0,12,0,0,0,1,3,5,0,0,0,3,0,39,5,0,0,0,4,23,0,2,0,8,2,0,0,0,35,2,0,0,0,0,0,0,0,0,1,8,0,0,27,18,525,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13
Salisbury,Herkimer,4,2,1,4,2,3,0,1,0,9,6,0,9,0,3,1,159,2,11,8,"1,187",8,1,15,0,5,1,65,3,0,51,3,1,1,0,5,17,0,0,9,0,0,12,29,1,20,1,0,1,0,0,1,3,2,7,8,0,1,0,0,0,0,0,51,0,0,0,4,0,0,0,0,0,1,1,28,0,0,0,0,9,8,0,3,0,11,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,0,23,1,90,0,151,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,13
Madison,Madison,6,1,3,2,5,3,0,43,1,4,4,3,3,0,0,0,0,0,3,1,33,0,0,2,5,"1,495",5,6,3,0,222,29,1,0,0,5,20,1,0,7,0,1,3,3,0,3,0,0,2,0,0,0,1,0,10,8,3,0,1,0,0,0,0,47,0,0,0,2,0,0,0,0,0,1,0,60,2,0,0,0,4,1,0,0,0,10,21,1,0,0,19,0,3,0,0,0,0,0,0,0,0,8,0,0,129,3,19,0,77,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31,0,0,22
Schodack,Rensselaer,220,0,0,2,1,0,0,3,0,327,0,2,52,2,0,0,6,0,27,0,3,1,4,1,0,14,2,14,21,2,2,1,1,2,0,3,5,2,3,"2,502",0,0,1,34,4,16,4,0,1,0,0,0,0,8,4,4,2,4,0,1,0,0,0,30,0,0,1,2,0,3,0,1,0,7,0,24,0,0,1,1,2,9,0,3,0,8,6,1,1,4,9,6,0,0,0,0,0,0,0,0,0,8,0,0,53,1,213,16,250,0,0,1,0,0,2,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,27
Easton,Washington,37,0,0,0,1,1,0,0,3,10,0,0,13,0,6,3,2,1,4,0,3,1,3,0,0,0,0,3,2,0,2,2,0,0,0,1,3,0,0,232,0,0,0,149,3,4,0,0,0,0,0,1,0,0,39,"1,895",0,0,0,3,0,0,0,10,0,0,0,0,1,1,0,0,0,2,0,23,4,0,0,0,9,0,0,0,0,1,19,0,0,0,27,2,0,0,0,0,0,0,0,0,0,8,0,0,21,0,3,0,355,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Chatham,Columbia,61,0,0,0,1,0,0,0,2,"1,275",0,7,73,0,0,1,0,2,12,1,7,2,2,1,1,1,1,3,0,0,2,1,8,4,0,1,9,0,0,161,0,0,0,17,2,12,0,0,0,0,0,0,2,5,7,5,3,0,1,0,0,0,0,48,0,0,0,1,2,0,0,0,1,5,2,107,5,0,0,1,7,10,1,3,0,9,13,0,0,0,14,3,3,0,0,0,0,0,0,0,0,8,0,0,35,62,62,0,433,0,0,0,0,0,4,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,30
Carrolton,Cattaraugus,2,64,8,323,10,10,7,1,0,2,4,7,1,19,2,0,0,3,4,0,4,0,3,1,10,8,3,1,6,1,7,4,3,5,0,0,4,0,1,0,0,4,0,2,0,5,1,0,10,0,26,15,2,7,2,1,7,1,17,0,0,0,0,3,0,0,0,2,1,5,0,0,0,2,0,3,6,1,0,0,4,2,0,3,0,108,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8,0,0,6,0,28,0,196,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
Dayton,Cattaraugus,4,2,13,635,10,39,0,2,2,0,0,2,4,131,3,0,0,11,1,1,11,1,0,0,2,13,0,4,14,1,16,19,3,2,1,4,11,0,0,10,0,1,1,6,0,10,0,2,0,0,0,0,0,0,2,14,1,1,0,2,0,0,0,14,0,0,0,2,1,1,0,1,0,2,0,11,1,0,0,0,2,4,1,4,0,15,1,0,0,0,34,0,5,0,0,0,0,0,0,0,0,8,0,0,6,2,89,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Humphrey,Cattaraugus,3,11,1,443,8,4,5,9,0,0,4,10,1,52,0,0,1,6,0,0,7,0,0,0,3,3,3,0,7,5,13,39,9,2,3,0,6,0,0,2,0,0,1,4,0,0,0,1,14,0,0,1,13,1,0,10,5,0,16,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,10,3,0,0,0,5,3,0,1,0,17,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,11,0,120,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
Moravia,Cayuga,13,2,0,0,"1,212",5,6,14,1,3,40,10,24,5,0,0,0,0,4,0,23,1,2,2,1,4,0,5,14,0,10,35,3,14,1,6,9,0,0,4,0,0,1,12,0,15,1,2,3,0,0,9,69,7,1,9,5,7,0,0,0,0,0,47,0,0,1,0,0,3,0,1,0,0,0,37,10,0,0,0,1,21,2,15,0,8,4,1,0,0,12,1,5,0,0,0,0,0,0,0,0,8,0,0,27,1,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,7
French Creek,Chautauqua,1,5,0,4,2,481,1,10,1,0,1,6,8,3,15,0,0,9,0,0,10,1,0,4,1,5,3,0,1,4,7,5,2,1,1,0,21,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,2,0,1,12,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,4,0,0,5,0,80,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,4,45,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Kiantone,Chautauqua,0,0,0,10,3,298,0,3,0,2,0,1,6,7,0,2,2,4,0,0,3,0,0,0,1,0,0,3,1,4,5,4,1,2,5,0,14,0,0,7,0,0,0,3,0,0,0,0,2,0,0,0,1,0,2,4,1,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,17,2,0,0,0,4,1,0,3,0,61,1,0,0,0,24,0,1,0,0,0,0,0,0,0,0,8,0,0,8,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
Mina,Chautauqua,3,5,0,1,1,667,2,3,0,1,0,10,3,3,2,0,2,13,0,5,16,0,0,5,1,1,0,5,0,1,13,2,4,3,3,2,13,0,0,5,0,1,0,2,3,1,0,1,2,0,3,0,2,1,0,37,0,0,0,0,0,0,0,14,0,0,0,2,0,4,1,0,0,5,0,14,1,0,0,0,5,0,0,11,0,99,5,0,0,0,26,0,3,0,0,0,0,0,0,0,0,8,0,0,38,0,41,19,13,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,13,0,0,1,0,0,3
Sherman,Chautauqua,1,1,4,6,4,733,0,15,1,4,4,3,8,8,0,0,3,11,2,0,19,2,0,0,3,7,10,13,5,7,26,10,4,7,3,0,16,3,0,3,0,1,2,18,3,1,0,0,1,0,0,1,4,0,1,13,7,0,6,3,0,0,1,62,0,0,0,3,0,0,0,1,0,1,1,32,8,0,0,0,6,4,0,6,0,48,2,0,0,1,35,1,15,0,0,0,0,0,0,0,0,8,0,0,65,0,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Horseheads,Chemung,11,14,14,3,10,4,"1,539",12,0,4,8,37,13,0,0,0,1,1,6,0,12,0,0,0,3,9,6,9,16,0,8,11,10,190,1,1,12,0,0,16,0,1,0,2,1,13,43,10,52,4,11,38,100,16,1,2,7,2,1,27,0,0,0,35,0,0,1,5,0,0,0,1,1,1,5,14,7,1,0,0,2,85,1,4,0,128,3,0,0,0,16,2,4,1,0,0,0,0,0,0,0,8,0,0,28,0,6,6,130,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,19
North Norwich,Chenango,3,0,7,0,2,0,0,768,0,3,19,6,40,0,0,0,2,2,0,0,5,1,0,2,0,26,2,6,1,0,5,3,1,0,0,0,37,0,0,3,0,0,1,1,0,0,0,0,2,0,0,3,3,0,1,1,4,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,3,2,0,0,0,7,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,4,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canaan,Columbia,22,0,3,2,0,0,0,0,0,"1,304",0,1,32,4,0,0,2,2,21,0,2,2,8,1,0,4,1,1,31,1,7,4,0,1,0,0,7,2,0,40,0,0,0,1,0,1,0,0,0,3,1,0,0,5,1,2,1,5,0,0,0,0,0,49,0,0,0,2,0,0,0,0,1,3,0,150,3,1,0,0,3,2,0,1,0,8,2,0,0,0,8,1,0,1,0,0,0,0,0,0,0,8,0,0,22,74,74,0,116,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,2,0,8
Holland,Erie,5,6,1,32,3,4,0,0,0,0,2,0,4,916,4,0,0,16,0,0,10,5,1,0,3,4,2,2,2,1,3,4,4,1,1,0,16,0,0,9,0,0,0,2,1,18,0,2,1,0,0,0,2,3,1,9,7,0,93,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,6,3,0,0,0,37,3,0,5,0,7,5,0,1,0,91,0,4,0,0,0,0,0,0,0,1,8,0,0,6,1,62,37,22,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,3
Mayfield,Fulton,32,0,1,0,1,0,0,0,0,23,0,0,24,0,0,0,"1,549",0,9,16,11,15,2,0,0,4,1,102,4,0,9,1,2,0,2,7,10,0,1,35,0,0,4,129,17,23,0,1,0,0,1,2,0,11,14,19,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,4,6,0,0,0,4,2,0,0,0,1,6,0,0,0,24,0,1,0,0,0,0,0,0,0,0,8,0,0,22,0,12,0,39,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,32
Indian Lake,Hamilton,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24,0,0,1,0,46,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ossian,Livingston,2,32,0,2,10,0,0,0,0,2,0,2,5,1,0,0,2,0,2,0,4,1,0,0,569,1,12,4,0,0,0,5,8,7,0,0,1,0,0,1,0,1,0,12,0,7,0,6,40,1,0,1,5,0,0,1,0,0,6,3,0,0,0,13,0,0,0,1,0,0,0,0,0,1,0,7,2,0,0,0,3,4,0,1,0,21,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0
Sparta,Livingston,1,18,0,0,11,0,0,0,0,3,1,0,1,1,0,1,0,1,0,0,1,2,0,0,816,0,6,0,2,1,2,0,10,2,2,0,0,0,0,1,0,0,0,2,0,1,1,6,25,0,1,0,0,1,0,2,2,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,2,4,1,0,0,3,16,0,3,0,135,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,33,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Springwater,Livingston,6,30,2,8,43,4,6,4,1,5,5,2,10,10,0,1,3,2,6,0,7,0,1,0,"1,229",7,30,12,3,0,12,26,138,13,3,2,15,0,0,5,0,0,0,8,1,5,0,4,128,0,1,0,9,2,0,32,5,1,8,53,0,0,0,21,0,0,0,2,5,0,0,0,0,2,1,35,9,0,0,1,7,29,2,6,0,54,6,0,0,0,39,0,4,0,0,0,0,0,0,0,0,8,0,0,5,0,20,0,44,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,10
Annsville,Oneida,31,0,0,0,3,0,0,0,0,9,9,0,9,0,5,3,2,0,23,1,42,25,1,23,0,16,3,23,11,0,"1,700",7,2,1,1,19,25,0,0,22,0,0,3,12,0,22,0,2,0,0,0,0,1,5,2,20,1,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,1,1,66,1,0,0,0,2,2,0,0,0,7,2,0,0,0,29,0,1,0,0,0,0,0,0,0,0,8,0,0,97,1,57,0,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,6,0,0,11
Marcy,Oneida,5,0,0,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0,0,3,44,0,0,6,0,6,2,8,16,0,910,2,1,0,0,2,11,0,0,16,1,0,3,2,3,4,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,16,0,0,0,1,0,3,0,0,0,3,0,11,1,0,1,0,1,0,0,0,0,3,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,44,15,88,0,52,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,178,0,0,5
Otisco,Onondaga,13,1,3,0,9,4,0,13,0,3,34,3,9,1,0,0,1,2,2,4,11,3,0,2,1,8,6,14,1,0,7,"1,003",0,2,0,5,24,0,0,8,0,1,1,22,0,0,0,1,2,0,0,4,3,0,0,21,2,0,0,1,0,0,2,47,0,0,0,2,0,0,1,0,0,0,1,77,6,2,0,0,2,3,0,3,0,2,10,0,0,0,13,1,2,0,0,0,0,0,0,0,0,8,0,0,47,1,78,0,128,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Blooming Grove,Orange,6,0,1,0,0,0,4,1,0,3,0,2,16,0,0,0,0,0,8,1,2,0,11,0,0,0,0,1,69,0,1,0,1,"1,709",0,0,1,17,4,4,0,11,0,4,1,0,0,1,0,0,8,4,1,38,0,0,0,6,0,0,0,1,0,6,0,1,0,1,0,0,0,0,4,0,2,4,1,1,0,2,0,51,3,0,0,12,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,8,0,0,18,1,26,0,302,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,10
Cornwall,Orange,14,1,0,1,2,0,0,0,3,9,0,4,90,2,0,0,0,0,7,0,0,0,34,0,0,0,10,0,220,0,4,7,8,"2,751",0,3,0,77,0,7,1,35,0,8,0,0,0,0,3,7,5,1,1,76,0,1,2,49,0,1,1,0,1,37,0,1,0,2,1,2,0,4,3,13,14,48,1,0,2,2,12,54,3,3,1,29,10,1,1,0,8,2,2,0,1,0,1,0,0,0,0,8,0,0,79,34,240,0,499,0,0,0,0,0,1,0,0,0,1,0,0,17,2,0,0,2,0,2,7,1,13
West Monroe,Oswego,8,2,0,0,4,0,2,17,0,7,3,3,4,0,0,0,0,0,10,0,37,14,0,6,0,32,5,15,0,0,65,99,0,0,0,629,24,1,0,7,0,0,5,11,7,7,1,3,3,0,4,0,1,0,5,2,5,0,2,0,0,0,0,9,0,0,0,4,0,0,0,0,0,1,0,18,3,0,0,2,12,1,0,1,0,1,4,0,0,0,24,0,1,0,0,0,0,0,0,0,0,8,0,0,15,39,47,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,7
Northfield,Richmond,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,43,0,2,0,0,3,0,0,0,0,2,1,"4,181",1,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,21,0,1,1,0,0,0,0,4,2,4,7,35,0,0,0,0,0,51,0,2,0,16,1,2,0,0,8,17,0,0,0,0,0,0,0,0,0,8,0,0,124,5,153,0,451,2,0,0,0,3,1,0,0,0,2,0,0,17,4,0,0,0,0,1,2,0,0
Clifton Park,Saratoga,95,0,0,0,3,2,0,0,3,32,1,4,38,1,1,1,10,0,15,1,5,2,2,0,0,0,5,28,10,0,5,0,0,3,0,6,21,0,2,209,0,0,0,"1,630",123,12,0,4,1,0,0,1,0,0,5,19,7,6,0,1,0,0,0,11,0,0,0,0,0,0,0,2,3,3,1,10,4,0,0,0,2,5,0,4,0,4,2,0,0,0,22,0,7,0,0,0,0,0,0,0,0,8,0,0,55,1,50,0,148,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,41
Galway,Saratoga,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,1,6,0,0,0,0,0,27,19,0,4,0,0,11,0,1,9,0,0,15,0,0,0,"1,713",3,4,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,1,0,28,0,0,0,0,0,1,0,1,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,52,0,43,0,104,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,4
Hector,Schuyler,17,16,5,2,62,3,103,13,4,10,24,66,87,5,0,1,1,7,17,1,11,1,1,0,2,12,9,1,27,1,14,15,5,98,2,5,14,50,0,29,0,4,0,7,1,16,"1,040",322,107,5,8,22,"1,948",55,0,11,4,28,0,47,0,0,0,68,2,0,0,5,0,3,0,0,0,1,2,25,17,1,1,3,7,210,1,5,0,70,9,0,0,0,22,10,11,1,0,0,1,0,0,0,0,8,3,0,53,0,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,45
Lansing ,Tompkins,7,8,9,3,197,2,17,2,0,2,28,2,15,0,0,0,0,1,0,0,17,4,1,0,3,5,2,1,2,1,2,20,2,21,1,2,4,2,0,10,0,0,0,12,0,8,8,15,1,0,3,23,"2,079",11,0,3,6,12,1,1,0,0,0,27,0,0,0,5,0,0,0,0,1,1,0,24,18,0,0,0,5,66,1,6,0,98,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,8,0,0,16,0,4,0,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Thurman,Warren,0,0,0,0,0,0,0,1,3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,0,1,844,31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,1,0,2,0,1,6,3,0,0,30,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Torrey,Yates,2,6,1,1,11,3,8,2,0,10,5,1,11,0,0,0,0,1,3,0,2,0,5,1,0,1,8,2,6,0,8,10,51,6,3,2,0,2,1,9,0,0,0,10,0,8,8,53,52,4,0,3,5,4,0,0,8,0,3,772,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,7,6,0,0,0,0,27,0,3,0,13,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,8,0,0,45,0,9,0,51,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7
New Lots,Kings,9,0,1,0,1,1,0,0,1,6,0,1,11,5,0,0,8,0,6,0,0,0,"1,600",0,0,3,1,6,776,0,9,1,0,4,0,0,0,3,157,1,10,6,0,0,0,1,0,0,0,55,2,2,2,3,0,1,0,9,0,0,2,1,2,45,3,1,4,5,1,0,0,1,2,9,6,29,2,2,1,0,6,80,1,14,0,28,7,2,0,1,6,7,1,0,3,0,0,0,0,0,2,7,1,0,168,24,"1,337",4,389,2,0,4,0,2,2,1,0,0,5,1,0,29,3,1,2,11,0,5,7,1,27
Parish,Oswego,11,1,1,0,1,3,0,6,0,12,4,1,10,0,0,2,0,2,10,0,126,29,0,1,0,34,1,13,3,0,67,50,0,1,3,"1,026",87,0,0,11,0,0,9,6,2,40,1,1,4,0,1,0,0,1,0,8,0,1,1,5,0,0,0,21,0,1,0,1,5,0,0,0,0,1,1,32,6,0,5,0,5,1,0,1,0,0,6,0,0,0,29,3,3,1,0,0,0,0,0,0,0,7,0,0,14,6,12,0,21,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,4,0,0,22
New Rochelle,Westchester,4,0,0,0,0,0,0,1,0,3,0,0,9,7,0,0,1,1,3,0,0,0,68,2,0,2,0,0,520,0,3,0,0,4,0,0,2,1,28,0,3,3,1,0,0,2,1,0,0,8,0,0,1,6,1,1,0,"1,796",0,1,3,0,1,101,0,2,1,12,0,0,0,2,0,6,10,28,3,0,0,5,8,54,12,11,0,27,9,6,0,0,4,11,1,1,0,0,1,0,0,0,0,7,1,2,91,6,190,2,807,0,2,0,2,0,1,0,0,0,2,0,0,27,2,4,0,7,1,3,3,1,5
Andover,Allegany,6,931,11,10,8,0,8,15,0,1,10,9,7,3,0,0,0,0,6,0,6,2,4,1,27,28,25,1,10,0,2,14,12,10,0,1,34,0,0,31,0,0,0,1,0,0,0,10,101,0,1,9,47,0,1,8,0,0,7,5,0,0,0,24,0,0,0,1,0,0,0,0,0,1,2,33,4,0,0,0,8,8,0,3,0,50,12,0,0,0,15,1,0,0,0,0,0,0,0,0,0,7,0,0,10,0,3,0,203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Birdsall,Allegany,3,399,0,0,3,0,0,8,0,2,2,0,2,1,0,0,0,3,3,0,0,0,0,0,31,4,10,0,12,0,1,7,13,3,0,0,1,1,0,3,0,0,0,13,1,5,0,0,22,0,1,1,5,0,2,11,1,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,0,1,27,0,2,0,13,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,2,0,95,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2
Rushford,Allegany,4,824,4,88,10,3,3,3,0,4,1,7,4,14,0,2,7,8,6,0,40,4,1,4,32,21,13,4,3,3,9,6,17,1,8,2,34,0,0,0,0,0,7,6,1,1,0,11,10,0,2,3,26,1,1,4,6,4,53,1,0,0,0,38,0,0,0,3,2,0,0,0,0,3,0,38,4,0,0,0,15,8,0,7,0,28,6,0,0,0,92,0,2,0,0,0,0,0,0,0,0,7,0,0,29,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,27,0,0,16
Scio,Allegany,4,863,24,12,16,6,19,36,0,4,38,17,3,4,0,0,2,2,3,0,4,1,0,1,39,9,6,5,9,3,10,9,15,1,1,2,9,0,0,21,0,0,1,19,0,2,1,8,89,0,0,17,19,1,1,7,0,0,10,19,0,0,0,31,0,0,0,1,0,0,0,0,0,5,0,26,5,0,0,0,3,19,0,1,0,77,11,0,0,0,32,0,1,0,0,0,0,0,0,0,0,7,0,0,23,0,5,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Leon,Cattaraugus,9,1,0,670,6,34,0,6,1,5,4,1,2,80,9,0,0,27,5,0,16,0,0,2,3,25,17,5,2,1,16,25,11,2,1,1,24,0,0,10,0,0,2,3,0,8,0,5,0,0,1,0,6,2,0,21,0,2,3,2,0,0,0,16,0,0,0,3,0,1,0,0,0,2,0,30,1,1,0,0,17,5,0,4,0,18,4,0,0,0,39,0,2,0,0,0,0,0,0,0,0,7,0,0,16,0,39,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
Perrysburgh,Cattaraugus,12,9,8,680,5,136,2,6,0,3,1,1,14,77,4,1,3,7,7,0,0,6,4,4,6,28,0,2,5,3,30,15,6,8,1,1,7,0,0,2,0,0,3,30,2,2,0,4,11,0,0,0,3,2,7,13,0,0,11,6,0,0,0,20,0,0,0,2,3,4,0,0,0,0,3,36,0,0,0,0,6,4,0,7,0,17,5,0,0,0,81,1,8,0,0,0,0,0,0,0,0,7,0,0,7,4,23,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Clymer,Chautauqua,2,2,0,9,9,653,0,16,3,2,1,7,1,14,7,0,0,18,1,1,11,7,2,1,2,19,8,8,2,2,11,16,0,5,3,0,32,1,0,5,0,2,1,2,1,1,0,0,2,0,0,0,3,0,2,2,1,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,1,22,2,0,0,0,4,2,0,6,0,80,5,0,0,0,40,0,1,0,0,0,0,0,0,0,0,7,0,0,14,0,3,184,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
